id,index_id,source_text,target_text,abbreviation,remarks,source_file
558da6d7c1279fe1,AITD-02433,Random Selection,随机选择,,统计,AI for Science.md
a36b46342707b99e,AITD-02434,Raw Datasets,原始数据集,,机器学习,AI for Science.md
67e3337355ae598c,AITD-02435,Root Mean Square Errors,均方根,RMSE,统计,AI for Science.md
2e3ef2959fe9cbc2,AITD-02436,Scaling,缩放,,图像处理,AI for Science.md
e1934543a28a4bfa,AITD-02437,Simulation,仿真,,,AI for Science.md
7ead0ff5e3efa241,AITD-02438,The Global Minimum,全局最小值,,机器学习,AI for Science.md
ffa821a2f1300a39,AITD-02439,Turing Test,图灵测试,,AI，CS,AI for Science.md
64d6cbe1323405ac,AITD-02440,Version Control,版本控制,,,AI for Science.md
b53e6db2520afb29,AITD-02441,Workflow,工作流,,,AI for Science.md
a682fd21a07ee475,AITD-02442,Sequence-Function,序列-功能,,,AI for Science.md
b818102ad5eb1733,AITD-00000,0-1 Loss Function,0-1损失函数,,,Machine Learning.md
7eb11aa165e90552,AITD-00003,Accept-Reject Sampling Method,接受-拒绝抽样法/接受-拒绝采样法,,,Machine Learning.md
a42a95a30d79bb2b,AITD-00006,Accumulated Error Backpropagation,累积误差反向传播,,,Machine Learning.md
1b27a43fd0e1e8d5,AITD-00007,Accuracy,准确率,,,Machine Learning.md
59b6ef8925470cc3,AITD-00010,Acquisition Function,采集函数,,,Machine Learning.md
21a04b3bfec46f7f,AITD-00011,Action,动作,,,Machine Learning.md
398238dcbc1e45e1,AITD-00015,Activation Function,激活函数,,机器学习,Machine Learning.md
c85b46dd91e0c691,AITD-00016,Active Learning,主动学习,,机器学习,Machine Learning.md
9f03ba73516abea7,AITD-00020,Adaptive Bitrate Algorithm,自适应比特率算法,ABR,,Machine Learning.md
94ffcd44b69b2631,AITD-00021,Adaptive Boosting,AdaBoost,,,Machine Learning.md
02c6718af6a01d18,AITD-00022,Adaptive Gradient Algorithm,AdaGrad,,,Machine Learning.md
cf2701804ba30dc5,AITD-00023,Adaptive Moment Estimation Algorithm,Adam算法,Adam,,Machine Learning.md
00473b1ae76ee67b,AITD-00024,Adaptive Resonance Theory,自适应谐振理论,ART,,Machine Learning.md
3a1dd71eae007d26,AITD-00025,Additive Model,加性模型,,,Machine Learning.md
34c08ea4b4c24b55,AITD-00032,Affinity Matrix,亲和矩阵,,,Machine Learning.md
71b20f94dce01556,AITD-00033,Agent,智能体,,,Machine Learning.md
1d906d55547119bf,AITD-00036,Algorithm,算法,,,Machine Learning.md
18cc7cf6a48ab394,AITD-00040,Alpha-Beta Pruning,α-β修剪法,,,Machine Learning.md
ad0a0745057e83b7,AITD-00046,Anomaly Detection,异常检测,,,Machine Learning.md
38e1417070b479a9,AITD-00052,Approximate Inference,近似推断,,,Machine Learning.md
e48fe510aa40da3a,AITD-00056,Area Under ROC Curve,AUC（ROC曲线下方面积，度量分类模型好坏的标准）,AUC,机器学习,Machine Learning.md
ddb239a0a2a70673,AITD-00059,Artificial Intelligence,人工智能,AI,机器学习,Machine Learning.md
b02d6dc5370be9b0,AITD-00060,Artificial Neural Network,人工神经网络,ANN,机器学习,Machine Learning.md
10f9bafdecc042ff,AITD-00061,Artificial Neuron,人工神经元,,,Machine Learning.md
0e9bb3877543a7ce,AITD-00069,Attention,注意力,,机器学习,Machine Learning.md
6d2b7ba23edd0955,AITD-00072,Attention Mechanism,注意力机制,,,Machine Learning.md
dfe2be7e2937ecdd,AITD-00075,Attribute,属性,,,Machine Learning.md
8b535420fc086b91,AITD-00077,Attribute Space,属性空间,,,Machine Learning.md
edd6eff3cbbaf5cf,AITD-00081,Autoencoder,自编码器,AE,,Machine Learning.md
45a234344dd43062,AITD-00082,Automatic Differentiation,自动微分,AD,,Machine Learning.md
f5baf6d4915e9da6,AITD-00086,Autoregressive Model,自回归模型,AR,,Machine Learning.md
b7aed4efcbfff275,AITD-00092,Back Propagation,反向传播,BP,机器学习,Machine Learning.md
17ce0b00a60d6557,AITD-00093,Back Propagation Algorithm,反向传播算法,,,Machine Learning.md
f400a276327066b3,AITD-00094,Back Propagation Through Time,随时间反向传播,BPTT,,Machine Learning.md
a1a2f0d898a60a6c,AITD-00097,Backward Induction,反向归纳,,,Machine Learning.md
1dfb04c0ac5cf7ad,AITD-00098,Backward Search,反向搜索,,,Machine Learning.md
f56bbb921ef8bbe6,AITD-00099,Bag of Words,词袋,BOW,,Machine Learning.md
57ad102ea07c3a11,AITD-00101,Bandit,赌博机/老虎机,,,Machine Learning.md
6ddb46d32088ea72,AITD-00105,Base Learner,基学习器,,,Machine Learning.md
21f2cc5dfe1e2b44,AITD-00106,Base Learning Algorithm,基学习算法,,,Machine Learning.md
37dd6508d2a74f23,AITD-00108,Baseline,基准,,机器学习,Machine Learning.md
3a28bd3972712b15,AITD-00110,Batch,批量,,,Machine Learning.md
845c0ee97efcc91c,AITD-00113,Batch Normalization,批量规范化,BN,,Machine Learning.md
517e1613ed9909f0,AITD-00117,Bayes Decision Rule,贝叶斯决策准则,,,Machine Learning.md
cb02724933e0ed22,AITD-00119,Bayes Model Averaging,贝叶斯模型平均,BMA,,Machine Learning.md
571cb9dfc42d404f,AITD-00120,Bayes Optimal Classifier,贝叶斯最优分类器,,,Machine Learning.md
13ffd70a792c40b3,AITD-00123,Bayes' Theorem,贝叶斯定理,,,Machine Learning.md
d9740ef3c9771788,AITD-00124,Bayesian Decision Theory,贝叶斯决策理论,,,Machine Learning.md
b78e19d3ff138586,AITD-00126,Bayesian Inference,贝叶斯推断,,统计，机器学习,Machine Learning.md
411d7cf47fa80be3,AITD-00127,Bayesian Learning,贝叶斯学习,,,Machine Learning.md
0e0104ffbda77c55,AITD-00129,Bayesian Network,贝叶斯网/贝叶斯网络,,Network翻译为网或网络皆可，只要统一翻译成网或者统一翻译成网络即可；统计，机器学习,Machine Learning.md
d28d09f7580aa07e,AITD-00130,Bayesian Optimization,贝叶斯优化,,,Machine Learning.md
a1495ca8506d9233,AITD-00133,Beam Search,束搜索,,,Machine Learning.md
a5a249c48dcfda4c,AITD-00134,Benchmark,基准,,,Machine Learning.md
c9b59139cca2a719,AITD-00135,Belief Network,信念网/信念网络,BN,Network翻译为网或网络皆可，只要统一翻译成网或者统一翻译成网络即可,Machine Learning.md
4be0693760c07fcf,AITD-00136,Belief Propagation,信念传播,BP,,Machine Learning.md
46011f53b57f0e5d,AITD-00137,Bellman Equation,贝尔曼方程,,,Machine Learning.md
6d5d61957f842d27,AITD-00139,Bernoulli Distribution,伯努利分布,,统计,Machine Learning.md
cb6af89f74c65b25,AITD-00142,Beta Distribution,贝塔分布,,,Machine Learning.md
9f856c25dd88e584,AITD-00143,Between-Class Scatter Matrix,类间散度矩阵,,,Machine Learning.md
c0cbd8dc91a092b0,AITD-00144,BFGS,BFGS,,,Machine Learning.md
22907171fd38c539,AITD-00147,Bias,偏差/偏置,,看上下语境；机器学习,Machine Learning.md
27e3ff64a2043a00,AITD-00148,Bias In Affine Function,偏置,,看上下语境,Machine Learning.md
11e9bc0c04183550,AITD-00149,Bias In Statistics,偏差,,看上下语境,Machine Learning.md
09698830a939ce05,AITD-00150,Bias Shift,偏置偏移,,,Machine Learning.md
a83a775949a868dc,AITD-00151,Bias-Variance Decomposition,偏差 - 方差分解,,,Machine Learning.md
83e61ad5b24ea89d,AITD-00152,Bias-Variance Dilemma,偏差 - 方差困境,,,Machine Learning.md
6be301457aea6ec1,AITD-00156,Bidirectional Recurrent Neural Network,双向循环神经网络,Bi-RNN,,Machine Learning.md
57c0e8c543133ba5,AITD-00157,Bigram,二元语法,,,Machine Learning.md
f377d8ebeb64ebcc,AITD-00158,Bilingual Evaluation Understudy,BLEU,,,Machine Learning.md
a3a381cb02f412f7,AITD-00159,Binary Classification,二分类,,,Machine Learning.md
695bf70c21ee8aa5,AITD-00162,Binomial Distribution,二项分布,,,Machine Learning.md
06a846ad9cc17862,AITD-00164,Binomial Test,二项检验,,,Machine Learning.md
f3ba86b2c4192f17,AITD-00172,Boltzmann Distribution,玻尔兹曼分布,,,Machine Learning.md
ef44b27f21d7c429,AITD-00174,Boltzmann Machine,玻尔兹曼机,,,Machine Learning.md
bb0c0245c7061592,AITD-00175,Boosting,Boosting（一种模型训练加速方式）,,,Machine Learning.md
911a3aad94ba7324,AITD-00177,Bootstrap Aggregating,Bagging,,,Machine Learning.md
767bba2f5c85b65f,AITD-00178,Bootstrap Sampling,自助采样法,,,Machine Learning.md
b99921bdb41ad332,AITD-00179,Bootstrapping,自助法/自举法,,,Machine Learning.md
e2e0a5c795e2b736,AITD-00183,Break-Event Point,平衡点,BEP,,Machine Learning.md
0338e62d7a7738e9,AITD-00187,Bucketing,分桶,,,Machine Learning.md
9a9f134ded878e08,AITD-00191,Calculus of Variations,变分法,,,Machine Learning.md
c32c3c16c66d99a9,AITD-00198,Cascade-Correlation,级联相关,,,Machine Learning.md
94e2cbcb2ec00fb3,AITD-00199,Catastrophic Forgetting,灾难性遗忘,,,Machine Learning.md
3f997d0cd0c9a57f,AITD-00201,Categorical Distribution,类别分布,,,Machine Learning.md
a4e5797dcf0e8fcf,AITD-00204,Cell,单元,,,Machine Learning.md
6277c8e6ee15e2bf,AITD-00207,Chain Rule,链式法则,,,Machine Learning.md
7f88679c91ee2ec1,AITD-00210,Chebyshev Distance,切比雪夫距离,,,Machine Learning.md
597a15150f790890,AITD-00214,Class,类别,,,Machine Learning.md
612d5d6b2d536595,AITD-00217,Class-Imbalance,类别不平衡,,,Machine Learning.md
9b583ce0b9ef92da,AITD-00218,Classification,分类,,,Machine Learning.md
9b07e541e30e37b0,AITD-00219,Classification And Regression Tree,分类与回归树,CART,,Machine Learning.md
00d03f2377f082d1,AITD-00220,Classifier,分类器,,,Machine Learning.md
6b6728048b406362,AITD-00223,Clique,团,,,Machine Learning.md
605adbf3f722f335,AITD-00228,Cluster,簇,,,Machine Learning.md
2a0a15f005bf4713,AITD-00230,Cluster Assumption,聚类假设,,,Machine Learning.md
c923ae084068c034,AITD-00231,Clustering,聚类,,,Machine Learning.md
5c037091007154a9,AITD-00232,Clustering Ensemble,聚类集成,,,Machine Learning.md
453be6ce1d6e97ea,AITD-00236,Co-Training,协同训练,,,Machine Learning.md
0f152e9e97799d94,AITD-00239,Coding Matrix,编码矩阵,,,Machine Learning.md
59afe1f28d1c402b,AITD-00240,Collaborative Filtering,协同过滤,,,Machine Learning.md
65f82a1fec880114,AITD-00251,Competitive Learning,竞争型学习,,,Machine Learning.md
7a00112a891d6965,AITD-00259,Comprehensibility,可解释性,,,Machine Learning.md
e42aabf83e21a5d9,AITD-00261,Computation Graph,计算图,,,Machine Learning.md
93b149830cfe4009,AITD-00262,Computational Learning Theory,计算学习理论,,,Machine Learning.md
05222217866855f1,AITD-00271,Conditional Entropy,条件熵,,,Machine Learning.md
983f81ff605f7db6,AITD-00275,Conditional Probability,条件概率,,,Machine Learning.md
221f0b697e3934c4,AITD-00277,Conditional Probability Distribution,条件概率分布,,,Machine Learning.md
8544d079e97b7bff,AITD-00279,Conditional Random Field,条件随机场,CRF,,Machine Learning.md
98d0c881e0c5a9dc,AITD-00280,Conditional Risk,条件风险,,,Machine Learning.md
11c8323a96e97203,AITD-00283,Confidence,置信度,,,Machine Learning.md
4cfd3f34a02b461d,AITD-00285,Confusion Matrix,混淆矩阵,,机器学习,Machine Learning.md
c7fa3f23821870e4,AITD-00288,Conjugate Distribution,共轭分布,,,Machine Learning.md
553bd7b86d5a0dba,AITD-00291,Connection Weight,连接权,,,Machine Learning.md
75f98580bc58e16f,AITD-00292,Connectionism,连接主义,,,Machine Learning.md
0bb2694bc6914a26,AITD-00293,Consistency,一致性,,,Machine Learning.md
4443dd18c0678a3c,AITD-00295,Constrained Optimization,约束优化,,,Machine Learning.md
ae710b62b033532c,AITD-00297,Context Variable,上下文变量,,,Machine Learning.md
e59674a645c2613f,AITD-00298,Context Vector,上下文向量,,,Machine Learning.md
ee94abf9ecb67dfd,AITD-00299,Context Window,上下文窗口,,,Machine Learning.md
82ce86390fc9a44b,AITD-00300,Context Word,上下文词,,,Machine Learning.md
9ed0ff887ff1b0ee,AITD-00302,Contextual Bandit,上下文赌博机/上下文老虎机,,,Machine Learning.md
4ee980b35e82029f,AITD-00304,Contingency Table,列联表,,,Machine Learning.md
8865f89f5847621e,AITD-00308,Continuous Attribute,连续属性,,,Machine Learning.md
4645adc809614d5e,AITD-00314,Contrastive Divergence,对比散度,,,Machine Learning.md
76d656dc8daec259,AITD-00316,Convergence,收敛,,,Machine Learning.md
fee527f006dcbee5,AITD-00318,Convex Optimization,凸优化,,,Machine Learning.md
7f6f72134439389f,AITD-00319,Convex Quadratic Programming,凸二次规划,,,Machine Learning.md
8008d0610c60e38b,AITD-00322,Convolution,卷积,,,Machine Learning.md
f35db806af2ec513,AITD-00325,Convolutional Kernel,卷积核,,,Machine Learning.md
0ff6f37baa1010b5,AITD-00327,Convolutional Neural Network,卷积神经网络,CNN,,Machine Learning.md
019545175cd0582a,AITD-00330,Coordinate Descent,坐标下降,,,Machine Learning.md
99ab010608650aef,AITD-00332,Corpus,语料库,,,Machine Learning.md
638d48d6a1c63932,AITD-00334,Correlation Coefficient,相关系数,,,Machine Learning.md
8054781c876c1c86,AITD-00337,Cosine Similarity,余弦相似度,,,Machine Learning.md
72d62b1e0a848338,AITD-00338,Cost,代价,,,Machine Learning.md
8fe73d0f27676f3c,AITD-00339,Cost Curve,代价曲线,,,Machine Learning.md
39e9bc2cb40cd0a3,AITD-00340,Cost Function,代价函数,,,Machine Learning.md
0c65200ffb89b705,AITD-00341,Cost Matrix,代价矩阵,,,Machine Learning.md
a73e9a2cc4f6dcf5,AITD-00342,Cost-Sensitive,代价敏感,,,Machine Learning.md
2832df62f164641a,AITD-00343,Covariance,协方差,,,Machine Learning.md
ea323fceb27255d2,AITD-00344,Covariance Matrix,协方差矩阵,,,Machine Learning.md
12879e9a5c9790be,AITD-00352,Critical Point,临界点,,,Machine Learning.md
c90b095867546cc8,AITD-00355,Cross Entropy,交叉熵,,,Machine Learning.md
211c5eb4bcd38122,AITD-00356,Cross Validation,交叉验证,,,Machine Learning.md
dabbfca574f66830,AITD-00362,Curse of Dimensionality,维数灾难,,,Machine Learning.md
8857a7f824b6a71d,AITD-00366,Cutting Plane Algorithm,割平面法,,,Machine Learning.md
65f1dc5890e62db7,AITD-00376,Data Mining,数据挖掘,,,Machine Learning.md
6229f5626e4c7c1a,AITD-00380,Data Set,数据集,,,Machine Learning.md
b4caa2befcfb64c5,AITD-00383,Davidon-Fletcher-Powell,DFP,,,Machine Learning.md
67763205e29e968d,AITD-00385,Decision Boundary,决策边界,,,Machine Learning.md
5d39154f29f3ab5a,AITD-00386,Decision Function,决策函数,,,Machine Learning.md
dabb964aa16579c1,AITD-00387,Decision Stump,决策树桩,,,Machine Learning.md
fdab6bcb77a6ab6a,AITD-00389,Decision Tree,决策树,DT,,Machine Learning.md
5052e30f1e3dc28a,AITD-00390,Decoder,解码器,,,Machine Learning.md
42a0b3b014cd81e3,AITD-00391,Decoding,解码,,,Machine Learning.md
60e7592c30054d97,AITD-00393,Deconvolution,反卷积,,,Machine Learning.md
46709df4f349d465,AITD-00394,Deconvolutional Network,反卷积网络,,,Machine Learning.md
385ddc47bc180809,AITD-00395,Deduction,演绎,,,Machine Learning.md
63eb2f7db228da5e,AITD-00396,Deep Belief Network,深度信念网络,DBN,,Machine Learning.md
7aa8f794ea1e3469,AITD-00397,Deep Boltzmann Machine,深度玻尔兹曼机,DBM,,Machine Learning.md
3289d083eaaeaed1,AITD-00399,Deep Convolutional Generative Adversarial Network,深度卷积生成对抗网络,DCGAN,,Machine Learning.md
1c3e98f8dc3561e9,AITD-00402,Deep Learning,深度学习,DL,,Machine Learning.md
e4560515305936b3,AITD-00405,Deep Neural Network,深度神经网络,DNN,,Machine Learning.md
6b8b5f2f19ca5367,AITD-00407,Deep Q-Network,深度Q网络,DQN,,Machine Learning.md
bf3f47539ecfc086,AITD-00413,Delta-Bar-Delta,Delta-Bar-Delta,,,Machine Learning.md
26c43cc82e1604e5,AITD-00414,Denoising,去噪,,,Machine Learning.md
47215929e7500ce7,AITD-00415,Denoising Autoencoder,去噪自编码器,,,Machine Learning.md
64c3eef342fc96b7,AITD-00416,Denoising Score Matching,去躁分数匹配,,,Machine Learning.md
64e5d3bf37e6f9b7,AITD-00419,Density Estimation,密度估计,,,Machine Learning.md
8d7c2bdab0a16254,AITD-00420,Density-Based Clustering,密度聚类,,,Machine Learning.md
3be07d127e26cdc2,AITD-00423,Derivative,导数,,,Machine Learning.md
fa7587391690f220,AITD-00429,Determinant,行列式,,,Machine Learning.md
051f1c08874bdb89,AITD-00434,Diagonal Matrix,对角矩阵,,,Machine Learning.md
608c6c651940c988,AITD-00437,Dictionary Learning,字典学习,,,Machine Learning.md
0ec4315487d9d468,AITD-00445,Dimension Reduction,降维,,,Machine Learning.md
198963ac16d2bd76,AITD-00451,Directed Edge,有向边,,,Machine Learning.md
6d8f5c2b4e7ef446,AITD-00453,Directed Graphical Model,有向图模型,,,Machine Learning.md
399e1cb18f8a13b0,AITD-00455,Directed Separation,有向分离,,,Machine Learning.md
a8d899e6d425692c,AITD-00457,Dirichlet Distribution,狄利克雷分布,,,Machine Learning.md
e6130c69bcada3fe,AITD-00465,Discriminative Model,判别式模型,,,Machine Learning.md
0a59d8d3073b2acc,AITD-00467,Discriminator,判别器,,,Machine Learning.md
682e524d0962bd0d,AITD-00468,Discriminator Network,判别网络,,,Machine Learning.md
6f20dcb401de58c6,AITD-00470,Distance Measure,距离度量,,,Machine Learning.md
2121845a8d8067a5,AITD-00471,Distance Metric Learning,距离度量学习,,,Machine Learning.md
973fd3ad63d3d5c2,AITD-00472,Distributed Representation,分布式表示,,,Machine Learning.md
12ff7f7a6f63f817,AITD-00474,Diverge,发散,,,Machine Learning.md
e854d6547f52da39,AITD-00475,Divergence,散度,,,Machine Learning.md
abd881bc4d061d69,AITD-00476,Diversity,多样性,,,Machine Learning.md
b83b7148b8c1099b,AITD-00477,Diversity Measure,多样性度量/差异性度量,,,Machine Learning.md
4425aedd091a6602,AITD-00481,Domain Adaptation,领域自适应,,,Machine Learning.md
d0f4cd8c788323af,AITD-00482,Dominant Eigenvalue,主特征值,,,Machine Learning.md
0d5473bfeac28fc3,AITD-00485,Dominant Strategy,占优策略,,,Machine Learning.md
36d2135fd398bb97,AITD-00489,Down Sampling,下采样,,,Machine Learning.md
5896259dcb45d606,AITD-00491,Dropout,暂退法,,,Machine Learning.md
22d7e419203ce117,AITD-00492,Dropout Boosting,暂退Boosting,,,Machine Learning.md
cb500af71e137d46,AITD-00494,Dropout Method,暂退法,,,Machine Learning.md
7f2fc6e925c21fff,AITD-00496,Dual Problem,对偶问题,,,Machine Learning.md
d13b80dc9ea67828,AITD-00497,Dummy Node,哑结点,,,Machine Learning.md
b6a29a1ae633f81d,AITD-00499,Dynamic Bayesian Network,动态贝叶斯网络,,,Machine Learning.md
9d91a16337a5ba4c,AITD-00502,Dynamic Programming,动态规划,,,Machine Learning.md
b6cb3e77e4f8dfd6,AITD-00506,Early Stopping,早停,,,Machine Learning.md
48aaba29ce183bfd,AITD-00512,Eigendecomposition,特征分解,,,Machine Learning.md
7594055f18cf3f58,AITD-00513,Eigenvalue,特征值,,,Machine Learning.md
89fb6722620324e2,AITD-00517,Element-Wise Product,逐元素积,,,Machine Learning.md
77c8f952c539816c,AITD-00520,Embedding,嵌入,,,Machine Learning.md
2be3f565a096a1db,AITD-00523,Empirical Conditional Entropy,经验条件熵,,,Machine Learning.md
6c9ddccc1f469e43,AITD-00524,Empirical Distribution,经验分布,,,Machine Learning.md
4b2e56d8378fe838,AITD-00525,Empirical Entropy,经验熵,,,Machine Learning.md
18e3a7cc890859ff,AITD-00526,Empirical Error,经验误差,,,Machine Learning.md
844f14373d38a772,AITD-00529,Empirical Risk,经验风险,,,Machine Learning.md
2a10f97c59efbbf0,AITD-00530,Empirical Risk Minimization,经验风险最小化,ERM,,Machine Learning.md
75c0a8862c54f4b4,AITD-00531,Encoder,编码器,,,Machine Learning.md
716410f597065915,AITD-00533,Encoding,编码,,,Machine Learning.md
6036effefc22af9c,AITD-00534,End-To-End,端到端,,,Machine Learning.md
e92bcfaba3eeced9,AITD-00537,Energy Function,能量函数,,,Machine Learning.md
7b6edd57f052139b,AITD-00539,Energy-Based Model,基于能量的模型,,,Machine Learning.md
0516e0e4c55a3c99,AITD-00541,Ensemble Learning,集成学习,,,Machine Learning.md
359305ba74d60e99,AITD-00542,Ensemble Pruning,集成修剪,,,Machine Learning.md
691ab7f9ca0b8eaa,AITD-00543,Entropy,熵,,,Machine Learning.md
c1d8387d76af01e6,AITD-00546,Episode,回合,,,Machine Learning.md
b016d013026deb5a,AITD-00548,Epoch,轮,,,Machine Learning.md
608bb47043f2fda1,AITD-00554,Error,误差,,,Machine Learning.md
c15fd891c6bec735,AITD-00555,Error Backpropagation Algorithm,误差反向传播算法,,,Machine Learning.md
834495861f3cafd7,AITD-00556,Error Backpropagation,误差反向传播,,,Machine Learning.md
5fdeb4ab6658380a,AITD-00558,Error Correcting Output Codes,纠错输出编码,ECOC,,Machine Learning.md
4ff5da7169ebc334,AITD-00561,Error Rate,错误率,,,Machine Learning.md
9a78dfcb1a660d5d,AITD-00562,Error-Ambiguity Decomposition,误差－分歧分解,,,Machine Learning.md
bb8b454f37c09a0c,AITD-00565,Estimator,估计/估计量,,,Machine Learning.md
58ff4c2069394856,AITD-00566,Euclidean Distance,欧氏距离,,,Machine Learning.md
7e075a920160bb44,AITD-00571,Evidence,证据,,,Machine Learning.md
f9403da8d699228e,AITD-00572,Evidence Lower Bound,证据下界,ELBO,,Machine Learning.md
982e52ccdf027ed1,AITD-00576,Exact Inference,精确推断,,,Machine Learning.md
9ea227a092969ecf,AITD-00577,Example,样例,,,Machine Learning.md
98fd70593e800e47,AITD-00580,Expectation,期望,,,Machine Learning.md
